0,0,0,0.017241,0,0.008621,0,0,0,0,0,0,0.008621,0,0,0,0,0,0,0.008621,0,0.008621,0.025862,0.008621,0.008621,0,0.025862,0,0.017241,0,0,0,0,0.008621,0,0,0,0.008621,0,0,0,0.008621,0.017241,0.008621,0.017241,0.008621,0,0.008621,0,0,0,0,0,0,0,0.008621,0.008621,0,0.008621,0,0.017241,0.008621,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0,0,0.008621,0,0,0,0,0,0,0,0.008621,0,0,0.017241,0,0,0,0,0,0,0,0.008621,0,0,0.017241,0,0.008621,0.025862,0,0.008621,0.017241,0,0.008621,0.017241,0,0,0,0,0.008621,0.008621,0,0.008621,0,0,0.008621,0,0,0.008621,0,0,0,0,0,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0.008621,0.008621,0,0,0,0,0.008621,0,0.008621,0,0,0.008621,0,0,0,0,0,0,0.017241,0.008621,0,0,0.008621,0,0,0,0,0,0.008621,0.008621,0,0,0.017241,0,0,0,0.008621,0,0.008621,0,0,0,0.008621,0,0.008621,0.008621,0.008621,0,0,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0,0.008621,0,0.008621,0,0,0,0.008621,0.008621,0,0,0,0,0,0,0,0,0.008621,0,0.008621,0,0,0,0,0,0,0,0,0,0,0.008621,0,0.008621,0,0,0,0,0.008621,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0,0.017241,0,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0.008621,0,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0,0,0.008621,0,0,0,0,0,0,0,0,0.008621,0.008621,0,0,0,0,0,0,0.008621,0,0,0.008621,0,0,0,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0.008621,0.017241,0,0.008621,0,0,0,0,0.008621,0.017241,0,0.008621,0,0,0.008621,0,0,0,0,0.008621
0,0.00885,0.026549,0,0,0.00885,0,0,0,0.017699,0,0,0.00885,0.017699,0,0,0,0,0,0,0.00885,0.00885,0.017699,0.017699,0,0,0.017699,0,0,0.017699,0.00885,0,0,0,0,0.00885,0,0.00885,0,0,0.00885,0.017699,0.017699,0,0,0,0,0.00885,0,0,0,0,0,0,0.017699,0,0.00885,0.00885,0,0,0,0,0,0.00885,0,0,0,0,0,0.00885,0,0,0,0.00885,0,0,0,0,0,0,0,0.00885,0.00885,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0.00885,0.00885,0.00885,0,0,0.00885,0,0,0,0.00885,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0.00885,0,0,0,0,0,0,0.017699,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0.00885,0.00885,0,0,0,0,0,0,0,0.017699,0,0,0.00885,0,0,0,0.00885,0,0,0,0,0,0.00885,0,0.00885,0,0,0.00885,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0.00885,0,0,0.017699,0,0,0.00885,0.00885,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0.00885,0.00885,0.00885,0,0,0.00885,0,0.00885,0,0,0,0,0,0,0,0,0,0,0.00885,0.00885,0,0.00885,0,0,0,0,0.00885,0,0.017699,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0.00885,0,0,0.00885,0,0,0,0,0.00885,0,0,0,0,0,0.00885,0,0.017699,0,0,0.026549,0.017699,0.00885,0.00885,0,0,0.00885,0,0,0.00885,0,0,0,0,0,0,0,0.00885,0.00885,0,0.00885,0,0.00885,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0,0,0.00885,0,0,0,0.00885,0,0,0.00885,0,0,0,0,0.00885,0,0,0.00885,0,0,0,0.017699,0,0,0.017699,0.00885
0,0,0.008621,0.017241,0,0.008621,0,0,0,0,0,0,0.008621,0,0,0,0,0,0,0,0,0.008621,0.025862,0.008621,0.008621,0,0.025862,0,0.017241,0,0,0,0,0.008621,0,0,0,0.008621,0,0,0,0,0.017241,0,0.017241,0,0,0.008621,0.008621,0,0,0,0,0,0,0,0,0,0.008621,0,0.034483,0.017241,0.008621,0,0,0,0,0,0,0.008621,0,0,0,0,0,0,0.008621,0.008621,0.008621,0,0,0,0.008621,0.008621,0,0,0.017241,0,0,0.008621,0,0,0,0,0,0,0,0.008621,0,0,0.008621,0,0,0.025862,0,0.008621,0.017241,0,0,0.025862,0,0,0,0,0.008621,0,0,0.008621,0,0,0,0,0,0,0,0,0,0,0,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0,0,0,0,0.008621,0.008621,0,0.008621,0,0,0,0,0,0,0,0.008621,0,0.008621,0.017241,0,0.008621,0,0,0,0,0,0,0,0.025862,0,0,0.008621,0,0,0,0.017241,0,0.008621,0,0,0,0,0,0.008621,0.008621,0,0.008621,0.008621,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0.008621,0,0.008621,0,0,0,0,0,0,0,0,0.008621,0,0,0,0,0,0,0.008621,0,0.008621,0.008621,0,0,0,0,0,0,0,0,0,0.008621,0,0.008621,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0,0,0,0.008621,0,0.008621,0,0,0,0,0,0,0,0.008621,0,0,0,0,0,0,0,0,0.008621,0,0,0,0.017241,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0.008621,0.008621,0,0,0.008621,0.008621,0,0,0,0,0,0,0,0.008621,0,0,0,0,0,0,0,0.008621,0,0,0.008621,0,0,0,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0.008621,0,0.008621,0,0,0,0,0,0.017241,0,0.008621,0,0.008621,0.008621,0.008621,0,0,0,0.008621
0,0.008287,0,0,0.002762,0,0,0.002762,0.002762,0.008287,0.008287,0.002762,0,0.013812,0.005525,0,0.002762,0.002762,0.005525,0.002762,0,0,0.002762,0,0,0.002762,0,0,0,0,0.002762,0,0,0,0,0,0,0,0,0,0.002762,0.002762,0,0.005525,0,0.002762,0.002762,0,0.005525,0,0.008287,0,0.008287,0.002762,0.002762,0.005525,0,0.002762,0.002762,0,0.002762,0.002762,0,0.002762,0,0.002762,0,0.002762,0,0,0.008287,0,0,0.008287,0,0,0.008287,0.005525,0,0.002762,0,0.005525,0,0,0,0.002762,0.005525,0,0.005525,0,0.005525,0,0.005525,0.002762,0,0.002762,0.005525,0.005525,0,0.002762,0.002762,0.008287,0,0.005525,0.002762,0.002762,0.002762,0,0,0.002762,0.008287,0,0.002762,0,0.008287,0.002762,0.002762,0,0.002762,0,0,0,0,0.002762,0.002762,0.005525,0,0.002762,0,0,0,0,0.008287,0,0.005525,0.008287,0,0,0,0,0,0,0,0.002762,0.005525,0.002762,0.005525,0,0.005525,0,0.008287,0,0,0.005525,0.002762,0.002762,0.005525,0,0.005525,0,0,0.002762,0.002762,0,0,0,0.002762,0.002762,0.002762,0.002762,0.005525,0,0,0.002762,0,0,0,0.005525,0.002762,0,0,0.002762,0,0.005525,0.01105,0.01105,0.01105,0.002762,0.002762,0.002762,0.019337,0,0,0.013812,0,0.008287,0.01105,0.002762,0.008287,0,0.005525,0,0,0.002762,0,0,0,0.002762,0,0,0,0,0.002762,0.002762,0,0.002762,0.002762,0,0,0,0,0,0,0.005525,0,0,0.005525,0.002762,0.002762,0.002762,0.002762,0,0.002762,0,0.01105,0.002762,0,0,0.002762,0,0.002762,0,0,0,0.002762,0.005525,0.002762,0.002762,0.002762,0,0.005525,0.002762,0.002762,0.002762,0,0.008287,0.005525,0.008287,0.01105,0,0.005525,0,0,0,0.005525,0.002762,0.005525,0,0.005525,0.002762,0.005525,0.002762,0.002762,0.002762,0.002762,0.002762,0,0,0.002762,0.002762,0.002762,0.01105,0.002762,0.005525,0.008287,0,0.002762,0.002762,0.002762,0.002762,0.008287,0.002762,0.002762,0,0.005525,0.002762,0.002762,0,0.002762,0.002762,0.002762,0.008287,0,0.002762,0,0.01105,0.002762,0.002762,0,0.002762,0.008287,0.002762,0,0.002762,0.002762,0.005525,0.013812,0,0.002762,0.002762,0.005525,0.002762,0.002762,0,0.002762,0,0,0.002762,0.002762,0.005525,0,0,0.002762,0.002762,0,0.002762,0.005525,0.005525,0,0.002762,0,0.005525,0,0.01105,0,0,0.002762,0.002762,0.002762,0,0.01105,0,0.002762,0.002762,0.002762,0.002762,0.002762,0,0.002762,0,0,0.002762,0,0,0,0,0,0,0,0,0.005525,0,0.002762,0.002762,0,0,0.002762,0.002762,0,0,0,0.002762,0,0.002762,0,0,0,0.002762,0.008287,0,0.002762,0,0,0,0,0.005525,0.005525,0,0,0,0.002762
0,0.008547,0,0.008547,0,0,0,0,0.017094,0.017094,0,0,0.008547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008547,0.008547,0,0,0,0,0,0.008547,0.008547,0,0,0,0,0,0.008547,0,0,0,0,0,0.017094,0.008547,0,0,0,0,0.008547,0,0,0.008547,0,0.008547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008547,0,0,0,0,0,0,0,0,0,0.025641,0,0,0,0.008547,0,0.008547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008547,0,0,0,0,0,0,0.008547,0,0,0,0,0,0,0,0,0,0,0.008547,0.008547,0,0.008547,0,0,0.008547,0,0.008547,0.008547,0.008547,0.008547,0,0,0.042735,0.042735,0,0,0.025641,0.008547,0.034188,0,0,0.008547,0,0,0.008547,0,0.008547,0.017094,0,0.017094,0,0,0.008547,0.008547,0,0,0,0.017094,0.008547,0,0.017094,0.008547,0,0.008547,0,0,0,0,0,0,0,0,0.008547,0,0,0,0,0,0.008547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008547,0.008547,0,0.008547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017094,0,0.008547,0,0,0,0,0,0,0.008547,0,0,0,0,0,0,0,0,0,0,0.008547,0.017094,0,0,0,0,0,0,0,0.017094,0,0.008547,0.017094,0,0,0.025641,0,0.008547,0.008547,0.008547,0.025641,0.008547,0,0.008547,0.008547,0,0,0,0,0.008547,0,0,0,0,0,0,0,0,0,0,0.008547,0,0,0,0,0,0.017094,0,0.008547,0,0,0,0,0,0,0,0,0,0,0,0.017094,0,0,0,0,0.008547,0.017094,0,0,0,0,0,0.008547,0,0,0,0,0.008547,0,0,0.008547,0,0,0,0,0.008547,0.017094,0.008547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008547,0,0,0,0,0,0,0,0.008547,0,0,0,0,0,0.008547,0,0,0,0,0
0,0.008197,0,0.016393,0.008197,0,0,0,0,0.008197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008197,0,0,0,0.008197,0,0,0.008197,0,0.016393,0,0,0,0,0,0,0,0.008197,0.008197,0.008197,0,0,0,0.016393,0,0,0,0.008197,0,0,0,0,0,0,0,0,0,0,0.008197,0,0,0,0.008197,0,0.008197,0,0,0,0.008197,0,0.008197,0.008197,0.008197,0,0,0,0,0,0.008197,0,0.008197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008197,0,0.008197,0,0,0,0.008197,0,0,0,0.008197,0.008197,0.008197,0,0,0,0.008197,0,0.008197,0,0,0,0,0,0,0,0,0,0,0.008197,0,0.008197,0,0,0,0,0,0.008197,0,0,0,0,0,0,0.008197,0.008197,0.016393,0,0,0.008197,0.008197,0.016393,0,0.008197,0,0,0,0,0.008197,0.008197,0,0,0.008197,0.008197,0,0.008197,0.008197,0.008197,0.016393,0,0,0.008197,0,0.016393,0.008197,0,0,0,0.008197,0.008197,0.008197,0,0.008197,0,0.008197,0.008197,0.016393,0,0.008197,0,0.016393,0,0,0.008197,0.008197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008197,0,0,0.008197,0,0.016393,0,0,0,0,0,0,0.016393,0,0,0,0,0.008197,0,0,0.008197,0,0,0,0.008197,0,0,0,0,0,0,0.008197,0,0.008197,0,0.008197,0,0,0.008197,0,0,0,0,0,0.008197,0,0,0,0,0.008197,0.008197,0,0.008197,0.008197,0,0.008197,0.008197,0,0,0,0.008197,0,0,0,0,0,0,0,0,0,0.008197,0.008197,0.02459,0.008197,0,0.008197,0.008197,0,0,0,0,0.008197,0,0.008197,0,0,0,0,0,0,0,0,0.008197,0.008197,0,0,0,0.008197,0,0,0,0.008197,0,0,0.008197,0,0,0.008197,0,0,0,0.016393,0.008197,0.008197,0,0,0,0,0.008197,0.008197,0,0,0,0,0,0,0.008197,0,0,0.008197,0,0.008197,0.016393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008197,0,0,0,0,0,0,0.008197,0.008197,0,0,0,0
0,0,0,0,0,0.006536,0.006536,0,0,0.013072,0.006536,0.006536,0,0.006536,0,0,0,0,0,0,0.006536,0,0,0,0.006536,0.013072,0.006536,0.006536,0,0,0,0,0.006536,0.006536,0,0,0.006536,0,0,0.006536,0,0,0,0,0.006536,0,0.006536,0.006536,0,0.013072,0,0,0,0,0,0.006536,0.013072,0.006536,0,0,0.006536,0,0.013072,0.006536,0.006536,0,0.006536,0.006536,0,0,0.006536,0,0,0,0,0,0.006536,0,0.006536,0,0.006536,0.006536,0.006536,0.006536,0,0.006536,0,0,0,0,0,0,0,0.006536,0,0,0.019608,0,0,0.006536,0,0.013072,0.006536,0.013072,0,0.006536,0,0,0.013072,0.006536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006536,0,0,0,0,0.006536,0,0,0.006536,0,0,0,0,0.006536,0,0,0.006536,0,0.006536,0,0,0.006536,0,0,0.006536,0,0,0,0,0,0,0.006536,0,0,0,0,0.006536,0.006536,0,0.013072,0,0,0.006536,0,0.006536,0.006536,0,0,0,0.013072,0,0,0,0,0.019608,0.006536,0.013072,0.013072,0.006536,0.006536,0,0,0,0,0.006536,0,0,0.013072,0,0.006536,0,0,0,0,0,0.013072,0,0,0,0,0,0,0,0,0.013072,0,0,0,0,0,0,0,0,0.006536,0,0,0,0.006536,0,0.006536,0,0,0,0.006536,0.006536,0.006536,0,0,0,0.006536,0,0.006536,0,0,0.013072,0,0,0,0,0,0,0,0,0.006536,0.006536,0,0.006536,0,0,0,0,0.006536,0,0,0,0.006536,0,0,0,0,0,0.006536,0,0,0,0,0,0.019608,0,0,0,0,0,0.006536,0,0,0,0.006536,0,0,0,0,0,0,0,0.006536,0,0,0,0,0,0.006536,0,0.006536,0,0,0,0.006536,0,0.006536,0.006536,0.006536,0,0,0,0.013072,0,0.006536,0.006536,0.006536,0.006536,0.006536,0,0.006536,0,0.006536,0,0,0.013072,0,0,0,0,0,0,0,0,0.006536,0,0,0,0,0,0,0,0,0.006536,0,0.006536,0,0,0.006536,0,0,0,0,0,0,0,0,0.006536,0,0.006536,0,0.006536,0,0,0,0.006536,0.006536,0.006536,0,0,0,0.006536,0.013072,0,0,0,0,0,0.006536,0.006536,0,0,0,0,0.006536,0,0.006536,0,0,0,0.006536,0.006536,0.013072,0,0.006536,0,0.006536,0,0,0,0,0,0
0,0.013158,0.006579,0,0,0,0,0,0,0.006579,0,0,0,0.006579,0,0,0.006579,0,0,0,0.006579,0,0,0.006579,0,0.013158,0.006579,0.006579,0,0,0.006579,0,0,0.006579,0,0,0,0,0,0.006579,0,0,0.006579,0.006579,0.013158,0.006579,0.013158,0,0.006579,0.006579,0.006579,0,0.006579,0,0,0.013158,0,0,0,0,0,0,0,0,0,0.006579,0.006579,0,0.006579,0,0.006579,0,0,0,0,0.006579,0,0.006579,0.006579,0,0,0,0.006579,0.013158,0,0,0,0,0,0,0.006579,0,0.019737,0,0,0,0.013158,0,0,0.013158,0.006579,0,0.006579,0.006579,0,0.006579,0,0,0.006579,0.006579,0.013158,0,0,0,0,0,0,0.006579,0,0,0,0,0,0,0,0.006579,0,0,0,0,0,0,0,0,0,0.006579,0.006579,0,0.006579,0,0,0,0,0,0,0,0.006579,0,0,0.006579,0,0,0,0,0,0.006579,0,0,0,0,0.006579,0.006579,0,0,0.013158,0.006579,0,0.006579,0,0.006579,0,0,0,0,0,0,0,0.006579,0,0.006579,0,0.019737,0.013158,0,0,0.006579,0,0,0,0.006579,0.019737,0,0.006579,0,0.013158,0,0.006579,0,0.006579,0,0,0,0,0,0,0,0.006579,0,0,0.006579,0,0,0,0,0,0,0,0,0.006579,0,0,0.006579,0.006579,0.006579,0.006579,0.006579,0,0,0,0,0,0,0,0,0.013158,0,0,0,0.013158,0,0,0,0,0,0.006579,0,0,0,0,0.006579,0,0,0,0.006579,0,0.006579,0.006579,0,0,0,0.006579,0,0.006579,0,0,0,0.006579,0,0,0,0,0,0.013158,0,0,0,0,0,0,0,0,0,0.013158,0,0,0,0,0.006579,0,0.006579,0.013158,0,0,0,0,0,0,0,0,0.006579,0.006579,0,0,0.013158,0.006579,0.006579,0,0,0,0,0,0,0,0.013158,0,0,0,0,0,0,0.006579,0,0,0.006579,0,0,0,0,0,0,0.006579,0.013158,0.006579,0,0.006579,0.006579,0,0,0,0.013158,0,0,0,0.006579,0,0,0,0,0.006579,0,0.006579,0,0.006579,0,0,0,0,0.013158,0.006579,0,0,0,0,0.006579,0,0.006579,0,0,0,0,0,0,0,0,0,0,0.006579,0.019737,0,0,0.006579,0,0,0.013158,0,0,0,0.006579,0,0,0.006579,0,0,0.006579,0,0,0,0.006579,0,0,0
0,0.013158,0.006579,0,0,0,0,0,0.006579,0.013158,0,0,0,0.013158,0,0,0,0,0,0,0.006579,0,0,0.006579,0,0.006579,0.006579,0.006579,0,0,0.013158,0,0,0.006579,0,0,0,0,0,0.006579,0,0,0,0.006579,0.006579,0,0.019737,0,0,0,0.006579,0,0,0,0,0.006579,0.006579,0.006579,0,0,0.006579,0,0.006579,0,0,0.006579,0,0,0.006579,0,0.006579,0,0.006579,0,0,0,0,0,0,0.006579,0,0,0,0,0,0.006579,0,0,0,0,0.006579,0,0.013158,0.006579,0,0,0.006579,0,0,0.006579,0,0,0,0.006579,0,0.006579,0,0,0.006579,0.013158,0.006579,0,0,0,0,0,0,0.006579,0,0,0,0.006579,0,0,0,0,0.006579,0,0,0.006579,0,0,0.006579,0,0,0,0.006579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006579,0,0,0,0,0.006579,0.013158,0,0,0,0,0.006579,0.006579,0,0.006579,0,0,0.006579,0,0.013158,0,0,0,0,0,0,0,0,0.006579,0.013158,0,0.006579,0.013158,0.006579,0.006579,0,0,0,0,0,0.013158,0.006579,0.006579,0.006579,0.013158,0,0,0.006579,0.006579,0.006579,0.006579,0,0,0,0,0,0,0,0,0.006579,0,0,0,0,0,0,0.006579,0,0.006579,0,0,0.006579,0.013158,0,0.006579,0,0,0.006579,0,0,0.006579,0.006579,0.013158,0,0.013158,0.006579,0,0,0.006579,0,0.006579,0,0,0,0,0,0,0.006579,0.006579,0.006579,0,0,0,0,0,0,0.006579,0,0,0.006579,0.006579,0,0,0,0,0,0,0,0,0,0,0,0.006579,0,0,0,0.013158,0,0,0,0,0,0.006579,0.006579,0,0,0,0,0,0,0.013158,0,0,0,0,0,0,0,0.006579,0,0,0.006579,0.006579,0.026316,0,0.006579,0,0,0.006579,0,0,0,0.006579,0,0,0,0.006579,0,0,0.006579,0.006579,0.006579,0,0,0,0,0,0,0,0,0,0,0.013158,0,0,0.006579,0,0,0.006579,0,0.006579,0,0,0.006579,0.006579,0,0,0,0,0,0,0,0.013158,0,0,0,0.006579,0.006579,0.006579,0,0,0,0,0,0.006579,0.013158,0,0,0,0,0.006579,0,0.006579,0.006579,0,0,0.006579,0.006579,0,0,0,0.006579,0.006579,0,0,0,0.006579,0.006579,0,0.006579,0.006579,0,0,0,0,0,0,0.006579,0,0,0
0,0,0,0,0,0,0.006536,0,0,0.006536,0,0,0,0.006536,0,0.006536,0,0.013072,0,0,0.006536,0,0,0,0,0.006536,0.006536,0.006536,0,0.006536,0,0,0,0.006536,0,0,0.006536,0,0,0,0.006536,0.006536,0,0.006536,0.006536,0,0.006536,0,0.006536,0,0,0,0.006536,0,0,0.006536,0,0,0,0,0.006536,0,0,0,0,0,0.006536,0,0,0,0,0,0,0,0,0.006536,0.013072,0,0,0.006536,0.006536,0.006536,0,0.006536,0,0.013072,0.013072,0,0,0.006536,0.006536,0,0,0.006536,0,0,0.006536,0,0,0.006536,0.006536,0,0.006536,0,0.006536,0.013072,0,0.006536,0.006536,0.006536,0.006536,0.006536,0,0,0,0,0.006536,0.013072,0.006536,0,0,0,0,0,0,0,0.006536,0,0.006536,0,0.006536,0,0,0,0,0,0.006536,0,0,0,0,0,0,0,0,0,0.006536,0,0.006536,0.006536,0.006536,0,0,0,0,0,0,0.006536,0.006536,0,0.006536,0.006536,0,0.006536,0.019608,0.013072,0,0.013072,0,0.013072,0.006536,0,0,0,0.006536,0,0,0,0,0.006536,0,0.006536,0.019608,0.013072,0,0.006536,0,0,0,0.006536,0.006536,0,0.006536,0,0,0,0.013072,0,0.006536,0,0,0,0,0,0,0,0.006536,0,0.006536,0.013072,0,0,0,0,0,0,0,0,0,0,0,0.006536,0.013072,0,0,0,0,0,0,0,0.006536,0,0,0,0,0,0,0,0.006536,0.006536,0,0,0,0,0,0,0,0,0,0,0,0.006536,0,0,0,0,0.006536,0,0,0,0.006536,0,0,0,0,0,0,0,0,0,0,0,0.006536,0,0,0,0,0,0,0,0.006536,0.006536,0.013072,0.006536,0,0.006536,0,0,0,0,0,0,0,0,0,0,0,0,0.006536,0,0,0.006536,0,0.006536,0.006536,0,0,0,0,0,0.006536,0,0,0,0,0,0,0.006536,0.006536,0.019608,0.006536,0,0,0,0,0,0.006536,0,0,0.013072,0.006536,0.006536,0.006536,0,0.006536,0,0,0.006536,0,0,0,0,0.006536,0,0,0,0.013072,0,0,0,0.006536,0,0,0,0,0.006536,0.006536,0,0,0,0,0,0,0.006536,0,0.006536,0.006536,0,0,0.006536,0.013072,0,0,0,0,0.006536,0,0.006536,0,0,0,0,0,0,0,0.006536,0,0,0.006536,0.006536,0.013072,0,0.013072,0,0.006536,0,0,0,0,0.006536,0
0,0.013333,0,0,0,0,0,0,0.006667,0,0,0,0.006667,0,0.006667,0,0,0,0,0.013333,0,0,0,0,0,0.006667,0.006667,0,0,0,0,0.006667,0,0,0.006667,0.006667,0.006667,0,0,0,0,0,0,0.006667,0,0,0.006667,0,0,0,0.006667,0,0.006667,0,0,0.006667,0,0,0.013333,0,0.006667,0,0.006667,0.006667,0.006667,0,0.006667,0,0.006667,0,0.006667,0.006667,0.006667,0,0,0,0.006667,0,0,0,0,0,0.006667,0,0.006667,0,0.013333,0,0.006667,0.013333,0.006667,0,0.006667,0,0,0.006667,0,0,0,0,0,0,0,0,0,0.006667,0,0.006667,0.006667,0.006667,0,0,0,0.006667,0,0.006667,0.006667,0.006667,0,0.006667,0,0,0,0,0,0.006667,0,0,0,0,0,0,0,0,0,0,0.006667,0,0,0.006667,0,0,0.006667,0,0.006667,0,0,0,0,0,0,0,0,0,0,0,0.006667,0,0,0.006667,0,0,0,0,0.006667,0,0,0,0.006667,0.006667,0.013333,0,0.006667,0,0.006667,0,0.006667,0,0,0.006667,0,0.006667,0,0.006667,0,0.006667,0.006667,0,0,0.006667,0.02,0,0.006667,0,0,0,0.006667,0,0.013333,0.006667,0.006667,0.006667,0,0,0,0,0,0,0,0,0.006667,0,0,0,0,0,0,0,0,0.006667,0,0,0,0,0.006667,0,0,0.006667,0.006667,0.006667,0,0,0,0,0,0.013333,0.02,0.006667,0.006667,0,0.006667,0,0,0,0,0.006667,0,0,0,0,0.006667,0,0,0,0,0,0,0,0,0,0,0.006667,0.006667,0.006667,0,0,0,0.006667,0,0.006667,0,0,0,0,0,0,0,0,0,0,0,0.006667,0,0.013333,0,0,0,0,0.006667,0.013333,0.006667,0,0,0,0.006667,0,0.006667,0,0.006667,0,0,0.006667,0.013333,0.006667,0.006667,0,0.013333,0,0,0,0.013333,0,0.006667,0,0.006667,0,0,0,0.006667,0,0.013333,0,0,0,0,0.006667,0,0,0,0.006667,0,0,0,0,0,0,0,0,0,0,0,0,0.006667,0,0.006667,0,0.006667,0,0,0,0,0,0.026667,0,0,0,0.013333,0,0,0,0,0,0,0.006667,0.013333,0.02,0,0,0,0,0,0,0.006667,0.006667,0,0,0,0,0.006667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0.006667,0,0.006667,0.006667,0
0,0.006579,0,0,0,0,0,0,0.006579,0.013158,0,0,0,0.006579,0.006579,0,0,0,0,0,0.006579,0,0,0.013158,0,0.006579,0.006579,0.006579,0,0,0.006579,0,0,0,0,0,0.013158,0,0,0,0,0,0,0.006579,0,0,0.006579,0,0.006579,0.006579,0.006579,0,0,0.006579,0,0.006579,0,0,0,0,0.013158,0,0,0,0.006579,0,0.006579,0.006579,0.013158,0,0.019737,0,0.006579,0,0,0,0.013158,0.006579,0,0,0,0.006579,0.013158,0,0,0.006579,0,0,0,0,0,0.006579,0,0.006579,0,0,0,0,0,0.006579,0,0,0.006579,0.006579,0,0.006579,0,0,0.006579,0.006579,0,0,0,0,0,0,0.006579,0,0,0.006579,0,0.006579,0,0,0,0,0.006579,0,0,0,0.013158,0,0,0,0,0,0.006579,0,0,0,0,0,0,0,0,0,0.006579,0,0,0.006579,0,0,0.006579,0.006579,0.006579,0.006579,0.013158,0,0,0,0,0,0.006579,0,0.006579,0,0,0.006579,0,0.006579,0.013158,0,0,0,0,0,0,0.006579,0,0.013158,0,0,0.006579,0.013158,0.019737,0.006579,0,0,0,0,0.006579,0,0,0.006579,0,0.006579,0.006579,0.006579,0.006579,0,0.013158,0,0,0,0,0,0,0,0.006579,0,0.006579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013158,0,0,0.006579,0,0,0.006579,0,0.013158,0,0,0.006579,0.006579,0,0,0,0.006579,0.006579,0.006579,0,0,0,0,0,0,0.006579,0,0,0,0,0,0.006579,0.013158,0,0,0.006579,0,0,0,0,0.006579,0,0,0,0,0,0,0,0.006579,0,0,0,0,0,0,0,0,0,0.006579,0.006579,0,0,0,0,0,0.006579,0,0,0,0,0,0,0,0.006579,0,0,0,0,0.019737,0.006579,0.006579,0,0,0,0.013158,0,0,0,0,0.006579,0,0,0.006579,0.006579,0,0.013158,0.013158,0.013158,0,0,0.006579,0.006579,0,0,0.006579,0,0.013158,0,0.013158,0,0,0,0,0,0,0,0,0,0,0.006579,0,0,0,0,0,0,0,0,0,0,0.006579,0,0,0,0,0,0,0,0,0,0.006579,0.006579,0,0,0,0,0.006579,0,0.006579,0.006579,0,0,0.006579,0.006579,0.006579,0,0,0.006579,0,0,0.006579,0,0.006579,0,0,0.006579,0,0,0.006579,0,0,0,0,0.013158,0,0.006579,0
