0,0.06344669,0.21838327,-0.33650723,-0.106581114,0.22116034,0.19688183,0.19247086,-0.15151516,-0.16362205,0.13756403,0.3327412,-0.017548775,0.120723784,-0.1099074,-0.17940745,0.22957443,-0.51987237,0.276802,0.1495534,-0.34209347,0.19769202,-0.18730703,0.03991916,0.028707828,-0.28549948,0.124562465,-0.09709921,0.51789004,-0.21326502,0.11518305,-0.15938526,0.15221666,-0.038270812,0.37965938,-0.2429695,0.1543575,-0.115608975,-0.072874784,0.19541305,-0.043302834,-0.031163258,-0.038513105,0.10635799,-0.10436264,0.022086672,-0.32079422,-0.22201864,0.048396114,0.09484444,-0.25868884,0.21198879,-0.12285558,-0.34336984,-0.11960989,0.12160767,0.002879745,0.10865698,-0.13551886,-0.06333209,0.05328715,0.09125358,-0.18540855,0.040853374,-0.118354134,0.048495945,0.11425427,-0.065842345,0.11966286,0.19903426,0.14977944,0.06927279,0.028548572,-0.30580774,-0.20992126,0.3371528,0.26367646,0.017881965,-0.2973438,-0.19439347,0.28699717,0.29194474,0.03528234,0.12084847,-0.057486854,0.15362942,0.09026725,0.21668077,-0.2483935,-0.2371164,0.085304774,0.42068678,0.0828191,0.07875933,-0.056160893,0.09648638,0.09574507,-0.20231764,0.35502237,0.3494361,0.048597492,0.1477937,0.059441842,-0.040394843,0.2577178,-0.055862375,0.063500986,-0.023944534,-0.09041277,0.27523988,0.14067374,-0.16872644,0.09974246,0.32667425,-0.11064561,0.046557438,-0.13620128,0.2863123,-0.14057763,0.32326686,0.052786455,0.21056172,0.06639234,-0.04028742,0.006797372,-0.023992112,-0.004889576,0.17066008,-0.24962871,-0.0726545,-0.047621608,-0.062092073,-0.1167836,-0.18589576,-0.007187774,0.36775613,0.049478035,0.21443962,-0.08162345,0.51161796,-0.21559267,-0.27347678,-0.44250882,-0.10022891,-0.1643815,-0.15520506,0.2047473,-0.096589506,0.056283634,-0.24598503,-0.092787795,0.17818208,0.073781475,-0.13946697,0.14359426,0.27481845,-0.1990013,0.03421176,0.030209627,0.22167999,-0.18978833,0.029516157,-0.095315605,-0.35050592,0.07165758,-0.28367177,-0.17796817,0.30076626,0.003719558,0.18999544,-0.12746094,-0.13297425,0.164646,0.00216062,-0.19508144,0.15749031,0.17614354,-0.128669,0.15385719,-0.28967354,0.016623769,0.022938889,-0.016628303,0.091831125,-0.036434416,0.063666664,-0.20310783,-0.076693915,0.45571336,-0.010019426,0.46658155,-0.08556837,0.1500481,-0.36473894,-0.020810535,0.43056622,0.08001993,0.20129445,-0.23313865,-0.23099653,0.19488314
0,0.017841896,0.25810778,-0.20222129,-0.0578564,0.18871802,0.053678434,0.16707517,-0.1335656,-0.109711334,0.10110864,0.3206732,0.042861182,0.030341906,-0.15791382,-0.24117263,0.28535992,-0.42799684,0.25884724,0.122367635,-0.20520923,0.17087181,-0.06762627,-0.072020896,0.068260595,-0.21220721,-0.050764635,-0.10835128,0.41227198,-0.07955304,0.27400634,-0.08799276,0.11324656,-0.060328867,0.27325228,-0.18468432,0.1848518,-0.10256007,-0.056173258,0.2509581,-0.010154456,-0.0755538,-0.04603121,0.063187055,-0.10282571,0.004062209,-0.31420934,-0.09274162,-0.02034855,0.051407,-0.21072634,0.077059835,-0.051739857,-0.22204737,-0.05330509,0.024576439,0.081249855,0.15565492,-0.10207702,-0.20819977,-0.02602493,0.006401679,-0.27125666,0.05022799,-0.057977982,-0.113009945,0.17930013,-0.05783146,0.05722571,0.070564225,0.021295156,0.086266555,-0.05067054,-0.3429609,-0.14066927,0.21592337,0.2715687,-0.006943466,-0.31378618,-0.13540864,0.13111836,0.33152032,-0.07045184,0.13985823,-0.059535615,0.13945176,-0.098009005,0.22754762,-0.27365574,-0.026791822,0.091732904,0.34350374,0.008498788,0.12076783,-0.06874487,0.18392839,0.08130488,-0.066006154,0.26585892,0.31341198,-0.002636933,0.09836463,-0.04633466,0.10178412,0.1422085,-0.15520494,-0.005333194,-0.0355634,-0.18027872,0.114514165,0.052068375,-0.21719977,0.06290324,0.30400765,0.04373883,0.04752416,-0.17216945,0.095820665,-0.05787337,0.29260045,0.001493041,0.11221389,-0.012667907,0.02821637,-0.025946924,-0.004392674,0.007265443,0.13187057,-0.25598645,-0.09455669,-0.09065452,-0.117247134,0.043087967,-0.18213741,0.02360485,0.33916384,0.038702358,0.114772215,-0.12869635,0.5289417,-0.18874595,-0.13287504,-0.2267708,-0.09190347,-0.20419887,-0.22145376,0.25816646,-0.21397704,0.23621024,-0.11146787,-0.026262075,0.17028527,0.013974941,0.013336713,0.12082972,0.23283508,-0.2977606,-0.044212557,0.028761446,0.26560196,-0.0655118,0.025514262,-0.007601365,-0.23601028,0.089846656,-0.16854972,-0.028477512,0.21609342,-0.024373705,0.054654732,-0.095664494,-0.101735175,0.03165146,0.04194705,-0.2529844,0.20861386,0.205699,-0.047453087,0.15374519,-0.37214792,-0.091579705,0.048857585,0.014551808,0.029964216,-0.065105,-0.009755774,-0.17674235,-0.06491789,0.26551533,0.079586186,0.2950715,-0.105444685,0.02514856,-0.26583707,-0.06445278,0.3879828,-0.001105683,0.17740427,-0.24855876,-0.18795149,0.31991425
0,0.09903777,0.26328886,-0.108176924,-0.09535423,0.08939966,0.13369103,0.08722033,-0.13769361,-0.14200106,0.1961569,0.3301241,0.044106867,0.00324295,-0.2120034,-0.1949467,0.21782954,-0.4966703,0.23716395,0.108847536,-0.18285245,0.15189762,-0.05657325,-0.015206844,0.15029606,-0.2015207,0.036285277,-0.13092518,0.4760659,-0.087673165,0.23435341,-0.088389136,0.15094265,-0.06486465,0.30455214,-0.15716998,0.18558727,-0.115580216,-0.15546103,0.22259274,0.047119178,-0.16975851,-0.092805974,0.15731525,-0.12760285,-0.01786649,-0.2830131,-0.1467326,-0.11210645,0.06504304,-0.29215324,0.12107191,-0.12850358,-0.20326355,-0.07299767,0.1224858,0.011580585,0.14182895,-0.09190191,-0.19376868,0.000241172,0.07885247,-0.25899985,0.10440115,-0.140602,-0.088333614,0.150554,-0.107030965,0.046692584,0.015102296,0.019430755,0.111745484,-0.05348636,-0.3439964,-0.23960765,0.22869411,0.4243781,-0.0626186,-0.23441707,-0.08395295,0.16700321,0.39450017,-0.14053023,0.17213672,-0.038134336,0.08002929,-0.12409118,0.20288458,-0.30676198,0.032488976,0.072180875,0.20679513,0.005487244,0.14596105,-0.033477154,0.11771115,0.04773026,-0.12801632,0.18084753,0.2966051,0.049599715,0.14049992,-0.022013362,0.111839734,0.10646009,-0.14528994,-0.11218268,0.01189463,-0.08559249,0.13863815,0.036723666,-0.20171288,-0.012898708,0.2584888,0.019012885,-0.0477839,-0.21088868,0.15227294,-0.009843418,0.21933073,0.03206124,0.14919473,0.03878991,-0.01889364,-0.023765495,-0.002564422,-0.09376265,0.2716951,-0.24509,-0.03133209,-0.09464302,-0.07805211,0.06340745,-0.10196747,0.04009556,0.29468957,0.008272307,0.12638114,-0.15100633,0.54927874,-0.1272542,-0.22049828,-0.18999407,-0.10262006,-0.27379054,-0.17672433,0.23300126,-0.15293904,0.18227483,-0.14877896,-0.056327846,0.15259193,-0.056213804,0.000691393,0.15365143,0.20553018,-0.37015614,-0.047010865,-0.009849244,0.32552722,-0.00586279,0.09714251,-0.045606557,-0.31737798,0.0833512,-0.09158743,0.013657438,0.19148037,-0.086052656,-0.010858596,-0.12622337,-0.025036167,0.02979549,0.04151204,-0.23169997,0.17341205,0.14484139,-0.06721995,0.12770507,-0.39791447,-0.06718591,0.04707677,-0.027981328,0.04641495,-0.07661687,-0.18953228,-0.088188134,-0.008577503,0.35036394,-0.001811619,0.31924045,-0.115347385,0.025299707,-0.19379543,-0.21069159,0.3864481,0.02926233,0.12779857,-0.24826062,-0.13788383,0.27131906
0,0.027380146,0.29216447,-0.2924046,-0.17473301,0.16708542,0.25333413,0.15645315,-0.050991442,-0.17579067,0.1344485,0.3364915,0.037784897,0.15567757,-0.14288265,-0.12257654,0.09305964,-0.523319,0.25831947,0.16731802,-0.3663816,0.2215795,-0.17662132,0.12946206,0.01631749,-0.2820546,0.23465215,-0.024982527,0.58592725,-0.36393476,0.021507269,-0.14242874,0.22269347,-0.056468327,0.37867543,-0.19453636,0.14075127,-0.13540207,-0.17985767,0.15816168,-0.015298393,-0.07910894,-0.09776585,0.055012032,-0.15797915,0.032750875,-0.36999482,-0.3492629,0.006497454,0.16362597,-0.2959142,0.23277356,-0.15763459,-0.4325156,-0.057334743,0.2387128,-0.075231746,0.08256968,-0.104028784,-0.051459316,-0.015134444,0.12136234,-0.17185768,0.034365114,-0.16154735,0.17998135,0.056095745,-0.05028511,-0.018185442,0.21756493,0.27412495,0.08702736,-0.037390534,-0.27044728,-0.32350847,0.3390777,0.21523957,0.012882195,-0.24298519,-0.14535786,0.31821555,0.39135328,0.033071503,0.19276837,-0.074459,0.07568231,0.051565982,0.19374199,-0.21413389,-0.26360732,-0.030476348,0.41374475,0.07067436,0.021884847,-0.0681644,0.029363256,0.11218715,-0.22948027,0.30907917,0.33024922,0.17006543,0.1139825,0.110868506,-0.07676226,0.2742482,-0.003622462,0.03933548,-0.009158191,-0.073744565,0.34624913,0.07439158,-0.13462205,0.04109277,0.32480696,-0.16174355,-0.01353574,-0.18219624,0.29322374,-0.16973722,0.36674336,0.060841963,0.3678394,0.101996504,-0.0680766,-0.012783428,-0.06010853,-0.13561597,0.31426015,-0.31489313,-0.078539364,-0.077376,0.002072899,-0.11076638,-0.22399785,0.08701165,0.36084026,-0.00348142,0.23314954,-0.061712794,0.53523463,-0.17679802,-0.30719584,-0.51811683,-0.0383383,-0.08616267,-0.14440803,0.15553363,-0.002757995,0.026037965,-0.24820171,-0.10325735,0.3284576,0.054036736,-0.20306137,0.1142572,0.22916584,-0.23382477,-0.009127514,0.054933257,0.27829576,-0.25732413,0.103099495,-0.16673297,-0.36308327,0.046138946,-0.2880319,-0.3144864,0.35884193,0.003730849,0.18708953,-0.064448096,-0.11014531,0.20653564,0.07529527,-0.21483822,0.16017045,0.16305272,-0.21526228,0.04670518,-0.33618924,0.037465345,0.12170946,-0.044622384,0.08386214,-0.054121934,-0.070950486,-0.19368443,-0.0854014,0.5882399,-0.048891414,0.5196998,-0.17670974,0.22360648,-0.3709199,-0.07859752,0.41658822,0.14522992,0.162402,-0.16552426,-0.1564392,0.09004685
0,0.08644177,0.2668564,-0.2995674,-0.20750834,0.20780684,0.2340599,0.16621661,-0.1018377,-0.16928652,0.13229102,0.33370486,-0.013864615,0.13674209,-0.17515829,-0.15609987,0.18039165,-0.48926955,0.2427257,0.17732275,-0.37182817,0.18278337,-0.12518811,0.09608128,0.060480192,-0.26007906,0.19886562,-0.026332267,0.6092554,-0.27233794,0.07277057,-0.18903899,0.2232706,-0.04864301,0.4075373,-0.21324019,0.1318583,-0.13341467,-0.18371445,0.1783483,0.007638707,-0.066757604,-0.11753159,0.07580279,-0.15943466,0.036867414,-0.3569913,-0.29497007,0.004011939,0.14017002,-0.2863561,0.17988434,-0.1854842,-0.3861837,-0.108227655,0.16688874,-0.00997058,0.09693723,-0.13625714,-0.06310826,-0.00806109,0.1311859,-0.1735823,0.01905071,-0.18096913,0.15320157,0.1071111,-0.053013846,0.055225465,0.1768622,0.2534299,0.117565796,-0.006018024,-0.2890428,-0.29481778,0.31337112,0.26667175,-0.014529083,-0.26748052,-0.16654648,0.25886032,0.37604028,0.00384132,0.18574879,-0.11941566,0.08220475,0.040272158,0.19511417,-0.19647306,-0.22456329,0.02729438,0.41502586,0.060224403,0.02441911,-0.037005834,0.02542135,0.1310546,-0.15894732,0.30215925,0.34208608,0.079371236,0.11876889,0.059808522,-0.054457586,0.2780478,-0.02846097,-0.012267104,0.019702509,-0.085973896,0.33763558,0.06613771,-0.17143005,-0.025503956,0.29191557,-0.13629018,0.041214004,-0.19702516,0.29586768,-0.13514096,0.31851354,0.045737058,0.31181484,0.12092706,-0.03522228,-0.025308022,-0.002658697,-0.12570044,0.28899515,-0.32308015,-0.07393301,-0.06974164,0.008181022,-0.09566432,-0.21439674,0.051057104,0.38103864,0.036236383,0.25947246,-0.06817602,0.5430661,-0.21388829,-0.28177917,-0.48752373,-0.043761414,-0.119084306,-0.10919047,0.17458862,-0.06347839,0.064095594,-0.24071185,-0.111001424,0.26117644,0.06735615,-0.17070451,0.14213556,0.25686228,-0.21931846,0.004016139,0.06543375,0.26895288,-0.21137355,0.0719307,-0.17358658,-0.35717615,0.07470127,-0.2645211,-0.25544485,0.3064568,-0.01886205,0.17701945,-0.06871773,-0.05068547,0.21072116,0.044239126,-0.25802246,0.1784612,0.16305815,-0.16001879,0.10129809,-0.34915793,0.06352708,0.097712815,-0.041225415,0.03354331,-0.016807832,-0.079808764,-0.17635253,-0.070038415,0.5434719,-0.041136667,0.49414346,-0.14218235,0.16389202,-0.33529928,-0.08475864,0.39992496,0.11410405,0.15820345,-0.24292798,-0.20640378,0.14980985
0,-0.011948806,0.26157185,-0.14032207,-0.16210653,0.11276788,0.087943725,0.053781413,0.012697821,-0.076367766,0.1133712,0.24261439,0.081135914,0.14093168,-0.086005755,-0.13176036,-0.028063875,-0.27564004,0.12996477,0.21014756,-0.1076951,0.26458085,-0.09170258,0.16225557,0.03638507,-0.05728329,0.24121734,0.07789892,0.42101607,-0.26438335,-0.06494323,0.012463366,0.17176095,-0.026341515,0.34609634,-0.07771184,0.004066919,-0.047379643,-0.17490754,0.15453726,-0.008816447,0.002563515,-0.21372777,0.13758689,-0.11390105,0.057292707,-0.24034517,-0.2963183,0.003825377,0.009153772,-0.16436328,0.077955626,-0.11173393,-0.21700932,0.001779641,0.17339428,-0.062056206,0.05062885,-0.100877084,-0.01489628,0.098164804,0.04066513,-0.05879382,0.02498963,-0.090298966,0.10362766,0.023023918,0.0596808,-0.21366823,0.16666436,0.24937266,0.027037473,-0.024099449,-0.082951546,-0.32743245,0.1392105,0.09679529,-0.015681311,-0.136748,-0.04877248,0.08708461,0.24020469,0.0989721,0.19434825,-0.000457684,-0.05149615,0.014821439,0.023054948,-0.11862027,-0.20036301,-0.06767032,0.202196,0.022560516,0.09616308,0.002610603,0.0448082,0.07635451,-0.21599115,0.19785067,0.06835211,0.30865815,0.19308636,0.13238464,0.11599408,0.124332346,0.08410376,-0.03823492,-0.03993657,-0.027701564,0.2267685,-0.10649628,-0.13703312,-0.02672016,0.23036458,-0.10218001,-0.014757417,-0.103011735,0.11442628,-0.097821586,0.18592545,0.105726145,0.2716558,-0.024405625,-0.11408203,0.009213421,-0.019994473,-0.050219566,0.38509938,-0.20049255,-0.13358301,-0.0483879,0.030575234,0.007292821,-0.072812475,0.10126154,-0.008711686,-0.07282514,0.10790342,0.030989021,0.27639994,-0.04147569,-0.12947512,-0.24933317,0.027971895,-0.027303435,-0.14627282,0.05241642,-0.035349797,0.04550289,-0.1324305,-0.1055518,0.28094292,0.05795467,-0.0998666,0.07407479,0.085610196,0.002261894,-0.17956184,0.08855565,0.22781177,-0.044234034,0.13927433,-0.1455192,-0.2683762,-0.004195513,-0.07213985,-0.37314773,0.18700792,-0.09683403,0.08291602,-0.076154,-0.02525629,0.12003256,-0.025720216,-0.09619336,0.17348257,-5.37E-05,-0.061279416,-0.038761854,-0.19046704,-0.000113777,0.091722935,-0.054302525,0.09648314,-0.009313771,-0.013264097,-0.18329377,-0.027443582,0.37412688,-0.11053332,0.32307664,-0.15278403,0.11897257,-0.14723253,-0.008320656,0.32920176,0.16229387,-0.028270543,-0.008111265,-0.010740378,0.09686392
0,0.075025,0.26321855,-0.13563186,-0.086156815,0.14718159,0.11223268,0.11615744,-0.18534333,-0.1474056,0.12964301,0.3381397,0.037883226,0.03718221,-0.23347643,-0.24895902,0.27666786,-0.4309103,0.2635022,0.16032419,-0.22647522,0.11651114,-0.005507383,-0.05844984,0.11186153,-0.19185841,-0.02069691,-0.103243075,0.40323374,-0.067585416,0.28269064,-0.09874063,0.13282032,-0.03119658,0.3308052,-0.16595693,0.15399678,-0.097626716,-0.107018374,0.248128,0.021375397,-0.12071404,-0.08371014,0.16096343,-0.1556734,0.057070013,-0.28443825,-0.09620465,-0.087463,0.045887887,-0.2391366,0.060659397,-0.08674406,-0.17905702,-0.117103085,0.024422549,0.057007164,0.17717302,-0.110258065,-0.17747605,-0.05568221,0.03709308,-0.2503251,0.10858781,-0.08875826,-0.12787807,0.16326828,-0.07705591,0.090959504,0.05864474,0.013716695,0.1016356,-0.037905663,-0.35927856,-0.1942739,0.23125248,0.36840922,-0.063619494,-0.2647519,-0.1292391,0.12134612,0.33612823,-0.09380944,0.16820095,-0.03618258,0.08582234,-0.15129559,0.21679154,-0.26995254,-0.016598033,0.08801004,0.2668035,0.034104947,0.12720196,-0.001853884,0.1522633,0.077642515,-0.044856258,0.21778485,0.3340051,0.032106575,0.12176178,-0.051112525,0.06799467,0.14202091,-0.16629973,-0.04448411,0.002696778,-0.15581977,0.11056139,0.036323063,-0.25123584,-0.027516823,0.27731046,0.034621563,-0.009218338,-0.23389123,0.12289383,-0.077165335,0.23147707,-0.000367137,0.12784614,0.07214615,0.020480584,-0.018271862,0.04136616,-0.034635626,0.18133615,-0.26541635,-0.061902173,-0.11750446,-0.077221826,0.03672091,-0.12778339,-0.018130459,0.35194975,0.017080842,0.14384493,-0.12368931,0.5305588,-0.15688176,-0.14331505,-0.17415912,-0.08460108,-0.24360576,-0.17754576,0.24626562,-0.20830983,0.2171164,-0.105470054,-0.04086984,0.18646073,-0.004073953,-0.015906986,0.1540308,0.19729473,-0.32090923,-0.033198886,-0.043334477,0.3189034,-0.019579837,0.0348112,0.011195922,-0.2520217,0.105865665,-0.0917862,0.003888152,0.17695497,-0.067855835,0.036398295,-0.13419487,-0.052310973,0.07060248,0.015336246,-0.28068846,0.1872385,0.14777106,-0.024570934,0.12315154,-0.3612281,-0.083970316,0.04342653,-0.022429548,0.03470497,-0.0355579,-0.08444009,-0.12948148,-0.064426325,0.26825014,0.072397046,0.33180583,-0.058399726,-0.0306071,-0.21763535,-0.14082949,0.40697628,0.012079609,0.14410092,-0.27607924,-0.19449222,0.31983808
0,0.036193073,0.23543927,-0.1635423,-0.007094953,0.22980486,0.08115593,0.15252325,-0.16606265,-0.13688311,0.07672652,0.26170793,0.014535524,0.039642304,-0.16243325,-0.25733867,0.28410682,-0.36500278,0.24276792,0.16041508,-0.2395886,0.14285865,0.002946807,-0.07915991,0.028559187,-0.19613117,-0.059919704,-0.12174869,0.30397192,-0.12777504,0.2677442,-0.074040756,0.09801231,0.016209498,0.23388767,-0.1973658,0.16296607,-0.1326557,-0.064117484,0.2428441,0.007316221,-0.08855494,-0.041520655,0.06852652,-0.1428094,0.08880408,-0.28910562,-0.07568932,-0.011937741,0.053706385,-0.12333971,0.015105946,-0.036423698,-0.15481335,-0.11695743,0.013655604,0.06366428,0.1565861,-0.07146215,-0.1595943,-0.071168855,-0.014859351,-0.25058916,0.11450865,-0.030567236,-0.11258844,0.16114898,-0.029137334,0.051396996,0.099738196,0.001202564,0.08138787,-0.044442777,-0.36509958,-0.15516333,0.23535798,0.24001478,-0.02162061,-0.25432965,-0.108996235,0.07195215,0.3079472,-0.092273064,0.11296282,-0.029271692,0.1116357,-0.12970935,0.22276606,-0.24340247,-0.080952,0.07501329,0.3387538,0.039837293,0.08850067,-0.048989873,0.22474498,0.0871773,0.00759305,0.22850543,0.31520063,0.03268916,0.12711263,-0.039103076,0.07052584,0.14901803,-0.11351781,0.01281011,-0.019427435,-0.20239276,0.087522715,0.04507036,-0.27155322,0.04374486,0.27870318,0.0637628,-0.00068506,-0.15899538,0.06757574,-0.11255055,0.30956286,0.010467763,0.11603872,0.006542433,0.026392877,0.002173566,0.006444075,0.013835104,0.09516058,-0.23294099,-0.08980615,-0.09097204,-0.14473498,0.019137235,-0.157849,-0.045674518,0.36951098,0.020306382,0.12553973,-0.12543155,0.5103575,-0.1938798,-0.09233722,-0.15980892,-0.06670415,-0.18094616,-0.21778892,0.22350034,-0.24778758,0.17713192,-0.06310456,-0.03841159,0.18347286,0.009581992,0.005705349,0.1700829,0.23226689,-0.28044066,-0.07889181,-0.002728002,0.2647746,-0.023617735,0.04355582,0.032921415,-0.18229488,0.11377859,-0.10783127,-0.042826585,0.13733165,0.001395401,0.09509812,-0.12713698,-0.064291544,0.076840214,0.020989541,-0.25059387,0.19221038,0.15508606,0.01547238,0.109680966,-0.27235264,-0.12135887,0.03878162,-0.07335888,0.032002278,-0.042629737,0.007451473,-0.24219236,-0.10686902,0.190086,0.15652369,0.24659587,-0.06908686,-0.03617839,-0.24921212,-0.03844367,0.43166223,-0.030375948,0.11985367,-0.24169423,-0.23858382,0.3273973
0,-0.022555199,0.23733352,-0.35115865,-0.09953763,0.2104432,0.11603424,0.17268635,-0.09231512,-0.09059723,0.111537926,0.33846763,-0.007423026,0.094183154,-0.059165914,-0.1674608,0.16035259,-0.48286116,0.231977,0.15700136,-0.34171534,0.25568932,-0.23175716,0.092148356,0.047278892,-0.25674596,0.18564346,-0.07251016,0.53412634,-0.23558176,0.05383396,-0.15846619,0.15466498,-0.07895099,0.40534148,-0.22858913,0.117926374,-0.08417567,-0.031098416,0.21229509,0.009868606,-0.006626128,-0.09023825,0.05599654,-0.07164138,-0.07545168,-0.3411445,-0.24375156,0.06713932,0.06905802,-0.29036918,0.19975135,-0.10897968,-0.38543245,-0.06414145,0.14211684,0.003286287,0.010344752,-0.13219966,-0.03957724,0.115691476,0.10244634,-0.17001969,-0.03554334,-0.1305818,0.109653726,0.11405572,-0.038073838,0.0541978,0.21461654,0.24267636,0.071186125,-0.017704792,-0.18668634,-0.22102231,0.22758327,0.18512534,0.044103775,-0.36891085,-0.14445816,0.25376794,0.28203148,0.110810086,0.1508144,-0.13399632,0.14855734,0.10225257,0.1816093,-0.21635608,-0.23570168,0.08249409,0.4038487,0.009203967,0.051294424,-0.1017291,0.060930878,0.0515185,-0.22279724,0.35199636,0.280281,0.08221969,0.13166545,0.085461065,-0.004184637,0.19462717,-0.039478306,-0.008307002,-0.032454602,-0.08770134,0.27775335,0.10651815,-0.09162854,0.14932759,0.35739043,-0.15761597,0.0989011,-0.10107213,0.22215979,-0.15439129,0.3206529,0.06510998,0.2549025,0.011167481,-0.06456825,-0.048910078,-0.041757002,-0.009509989,0.24210104,-0.23322289,-0.13316838,0.002201808,-0.034909878,-0.086048394,-0.19202517,0.063577875,0.2775285,0.035541803,0.16422617,-0.040069103,0.44547132,-0.18988226,-0.2457945,-0.46202558,-0.047187995,-0.15471092,-0.19678272,0.17486309,-0.05189012,0.06947141,-0.25977132,-0.12437305,0.2130884,0.05695322,-0.1019078,0.1116875,0.3005801,-0.147121,-0.030225435,0.16245991,0.19107957,-0.18669192,0.08966723,-0.15419692,-0.36725453,0.043055244,-0.33102033,-0.25657132,0.3202472,-0.011560711,0.13046846,-0.07080198,-0.13862176,0.10706698,0.030178556,-0.14187357,0.16098936,0.18436879,-0.15609902,0.12650256,-0.28392634,0.03278809,0.07568804,0.000708189,0.108093575,-0.007054146,0.10065047,-0.16716918,0.000909082,0.4876073,-0.08353759,0.48189747,-0.12867463,0.19629256,-0.3964256,0.03453537,0.34263432,0.14053808,0.23283464,-0.2079698,-0.16370817,0.14529084
0,-0.0354681,0.3216232,-0.22650369,-0.03185083,0.17181672,0.009488943,0.18674102,-0.09791776,-0.091433086,0.0979027,0.36231297,0.12432529,0.018557718,-0.16219665,-0.26128376,0.24809176,-0.4471569,0.29247794,0.13200884,-0.19936672,0.18892579,-0.154455,-0.03912288,0.060016215,-0.21376505,-0.033422306,-0.09109873,0.4506098,-0.12090676,0.27499637,-0.06478093,0.13635132,-0.088555485,0.32270637,-0.17072111,0.19287252,-0.0834423,-0.005272246,0.26513255,-0.021731386,-0.07025289,-0.0852876,0.059231307,-0.095878206,-0.030584395,-0.29274622,-0.11439284,-0.018745758,0.028031461,-0.29093587,0.08312192,-0.051029265,-0.25876474,-0.037032936,0.03614496,0.10243505,0.12835477,-0.081939675,-0.21181124,0.019154862,0.018084591,-0.2829943,0.017479606,-0.025869705,-0.119296685,0.1782104,-0.045583766,0.02720661,0.07544002,0.06521144,0.06874597,-0.13194127,-0.29936373,-0.15569228,0.1896891,0.27015728,-0.010039926,-0.3871553,-0.11975312,0.16439691,0.33113205,-0.028905196,0.14394063,-0.08750434,0.15198556,-0.09540076,0.22696999,-0.2987268,0.012684924,0.09932355,0.33072856,0.010748895,0.11805795,-0.09636813,0.17951751,0.030572103,-0.082065664,0.28046137,0.27393207,0.039671242,0.099984646,-0.015224506,0.10285631,0.072565824,-0.16037534,-0.02166952,-0.046333216,-0.15958816,0.09915289,0.06768287,-0.16642894,0.09948727,0.37113744,0.032181107,0.03657207,-0.18634313,0.061111398,-0.07352729,0.30166447,-0.003063383,0.14801767,-0.05208775,0.025641361,-0.01855766,-0.03409226,-0.007090278,0.18104477,-0.24968696,-0.14932509,-0.063210845,-0.11999182,0.05562445,-0.15939245,0.051526442,0.30430493,-0.002998631,0.08529866,-0.12673585,0.5065167,-0.16670412,-0.10544947,-0.23546822,-0.056536403,-0.26116717,-0.27551782,0.28609565,-0.17217632,0.24919456,-0.1195325,-0.043876104,0.18899255,-0.010717752,0.005520431,0.11739177,0.24033491,-0.28034818,-0.106891625,0.09078723,0.29404232,-0.06313841,0.07837857,-0.023228332,-0.2812862,0.048126433,-0.22134194,-0.05242247,0.23461543,-0.042397246,-0.005812233,-0.081274755,-0.12287959,-0.012604358,0.05298712,-0.24082462,0.20963217,0.21718802,-0.057313245,0.16205414,-0.40732077,-0.122234054,0.08669326,0.02351769,0.08125491,-0.074513786,-0.021888794,-0.15374957,-0.003455622,0.31269985,0.048274506,0.34665766,-0.13551913,0.07612472,-0.2997927,-0.08078246,0.40398884,0.04794425,0.19972682,-0.28182644,-0.13838245,0.30207697
